input_id	dealiased_id	standard_id	short_id
doi:10.1007/978-1-4020-9650-1_1	doi:10.1007/978-1-4020-9650-1_1	doi:10.1007/978-1-4020-9650-1_1	ZvP1qF4C
isbn:978-1-4020-9649-5	isbn:978-1-4020-9649-5	isbn:9781402096495	SrtRgdfl
isbn:978-1-58966-169-1	isbn:978-1-58966-169-1	isbn:9781589661691	EqbAXQLH
isbn:0-486-60213-3	isbn:0-486-60213-3	isbn:9780486602134	3zHibsSh
isbn:978-0-19-850294-4	isbn:978-0-19-850294-4	isbn:9780198502944	17SXoXRQA
isbn:978-0-262-62112-0	isbn:978-0-262-62112-0	isbn:9780262621120	LhygdvHH
https://jrp.icaap.org/index.php/jrp/article/view/510/412	https://jrp.icaap.org/index.php/jrp/article/view/510/412	url:https://jrp.icaap.org/index.php/jrp/article/view/510/412	458UG3nq
isbn:978-2-213-01151-6	isbn:978-2-213-01151-6	isbn:9782213011516	j0BgISRh
isbn:978-2-268-02208-6	isbn:978-2-268-02208-6	isbn:9782268022086	2dB95zQK
isbn:9781446265871	isbn:9781446265871	isbn:9781446265871	16UDFCguE
